4732 T14.441228 R111.385000
4733 T14.387597 R111.798000
4734 T14.333979 R112.214000
4735 T14.280250 R112.634000
4736 T14.226671 R113.056000
4737 T14.172991 R113.482000
4738 T14.119342 R113.911000
4739 T14.065604 R114.344000
4740 T14.011906 R114.780000
4741 T13.958253 R115.219000
4742 T13.904526 R115.662000
4743 T13.850854 R116.108000
4744 T13.797238 R116.557000
4745 T13.743564 R117.010000
4746 T13.689839 R117.467000
4747 T13.636185 R117.927000
4748 T13.582489 R118.391000
4749 T13.528759 R118.859000
4750 T13.474999 R119.331000
4751 T13.421328 R119.806000
4752 T13.367637 R120.285000
4753 T13.313932 R120.768000
4754 T13.260218 R121.255000
4755 T13.206502 R121.746000
4756 T13.152787 R122.241000
4757 T13.099080 R122.740000
4758 T13.045385 R123.243000
4759 T12.991602 R123.751000
4760 T12.937948 R124.262000
4761 T12.884218 R124.778000
4762 T12.830420 R125.299000
4763 T12.776763 R125.823000
4764 T12.723049 R126.352000
4765 T12.669285 R126.886000
4766 T12.615576 R127.424000
4767 T12.561828 R127.967000
4768 T12.508049 R128.515000
4769 T12.454342 R129.067000
4770 T12.400519 R129.625000
4771 T12.346779 R130.187000
4772 T12.293032 R130.754000
4773 T12.239284 R131.326000
4774 T12.185540 R131.903000
4775 T12.131809 R132.485000
4776 T12.078003 R133.073000
4777 T12.024312 R133.665000
4778 T11.970471 R134.264000
4779 T11.916756 R134.867000
4780 T11.862994 R135.476000
4781 T11.809194 R136.091000
4782 T11.755449 R136.711000
4783 T11.701678 R137.337000
4784 T11.647890 R137.969000
4785 T11.594092 R138.607000
4786 T11.540289 R139.251000
4787 T11.486573 R139.900000
4788 T11.432784 R140.556000
4789 T11.379013 R141.218000
4790 T11.325185 R141.887000
4791 T11.271388 R142.562000
4792 T11.217630 R143.243000
4793 T11.163838 R143.931000
4794 T11.110021 R144.626000
4795 T11.056187 R145.328000
4796 T11.002420 R146.036000
4797 T10.948650 R146.751000
4798 T10.894811 R147.474000
4799 T10.840986 R148.204000
4800 T10.787182 R148.941000
4801 T10.733407 R149.685000
4802 T10.679597 R150.437000
4803 T10.625761 R151.197000
4804 T10.571977 R151.964000
4805 T10.518114 R152.740000
4806 T10.464319 R153.523000
4807 T10.410464 R154.315000
4808 T10.356692 R155.114000
4809 T10.302878 R155.922000
4810 T10.249030 R156.739000
4811 T10.195224 R157.564000
4812 T10.141339 R158.399000
4813 T10.087513 R159.242000
4814 T10.033690 R160.094000
4815 T9.979880 R160.955000
4816 T9.926030 R161.826000
4817 T9.872212 R162.706000
4818 T9.818372 R163.596000
4819 T9.764523 R164.496000
4820 T9.710673 R165.406000
4821 T9.656832 R166.326000
4822 T9.602953 R167.257000
4823 T9.549103 R168.198000
4824 T9.495292 R169.149000
4825 T9.441417 R170.112000
4826 T9.387546 R171.086000
4827 T9.333688 R172.071000
4828 T9.279855 R173.067000
4829 T9.226002 R174.075000
4830 T9.172142 R175.095000
4831 T9.118284 R176.127000
4832 T9.064390 R177.172000
4833 T9.010521 R178.229000
4834 T8.956689 R179.298000
4835 T8.902805 R180.381000
4836 T8.848931 R181.477000
4837 T8.795077 R182.586000
4838 T8.741209 R183.709000
4839 T8.687290 R184.847000
4840 T8.633429 R185.998000
4841 T8.579543 R187.164000
4842 T8.525692 R188.344000
4843 T8.471796 R189.540000
4844 T8.417915 R190.751000
4845 T8.364017 R191.978000
4846 T8.310159 R193.220000
4847 T8.256268 R194.479000
4848 T8.202358 R195.755000
4849 T8.148486 R197.047000
4850 T8.094581 R198.357000
4851 T8.040700 R199.684000
4852 T7.986815 R201.029000
4853 T7.932903 R202.393000
4854 T7.879016 R203.775000
4855 T7.825094 R205.177000
4856 T7.771227 R206.597000
4857 T7.717317 R208.038000
4858 T7.663417 R209.499000
4859 T7.609507 R210.981000
4860 T7.555603 R212.484000
4861 T7.501686 R214.009000
4862 T7.447772 R215.556000
4863 T7.393877 R217.125000
4864 T7.339951 R218.718000
4865 T7.286044 R220.334000
4866 T7.232141 R221.974000
4867 T7.178227 R223.639000
4868 T7.124320 R225.329000
4869 T7.070405 R227.045000
4870 T7.016473 R228.788000
4871 T6.962570 R230.557000
4872 T6.908627 R232.355000
4873 T6.854723 R234.180000
4874 T6.800788 R236.035000
4875 T6.746872 R237.919000
4876 T6.692939 R239.834000
4877 T6.639009 R241.780000
4878 T6.585077 R243.758000
4879 T6.531162 R245.768000
4880 T6.477234 R247.812000
4881 T6.423290 R249.891000
4882 T6.369351 R252.005000
4883 T6.315440 R254.154000
4884 T6.261505 R256.341000
4885 T6.207547 R258.567000
4886 T6.153613 R260.831000
4887 T6.099681 R263.135000
4888 T6.045752 R265.480000
4889 T5.991806 R267.868000
4890 T5.937869 R270.299000
4891 T5.883923 R272.775000
4892 T5.829973 R275.297000
4893 T5.776026 R277.866000
4894 T5.722089 R280.483000
4895 T5.668148 R283.150000
4896 T5.614193 R285.869000
4897 T5.560253 R288.640000
4898 T5.506300 R291.466000
4899 T5.452347 R294.348000
4900 T5.398386 R297.288000
4901 T5.344432 R300.287000
4902 T5.290482 R303.347000
4903 T5.236533 R306.470000
4904 T5.182585 R309.658000
4905 T5.128622 R312.914000
4906 T5.074663 R316.239000
4907 T5.020712 R319.635000
4908 T4.966742 R323.106000
4909 T4.912792 R326.652000
4910 T4.858824 R330.278000
4911 T4.804863 R333.985000
4912 T4.750904 R337.776000
4913 T4.696934 R341.655000
4914 T4.642981 R345.623000
4915 T4.589018 R349.685000
4916 T4.535051 R353.844000
4917 T4.481075 R358.104000
4918 T4.427109 R362.467000
4919 T4.373140 R366.938000
4920 T4.319180 R371.520000
4921 T4.265208 R376.219000
4922 T4.211241 R381.038000
4923 T4.157265 R385.983000
4924 T4.103291 R391.058000
4925 T4.049320 R396.268000
4926 T3.995346 R401.619000
4927 T3.941369 R407.117000
4928 T3.887398 R412.767000
4929 T3.833419 R418.577000
4930 T3.779449 R424.552000
4931 T3.725472 R430.701000
4932 T3.671493 R437.031000
4933 T3.617514 R443.550000
4934 T3.563539 R450.266000
4935 T3.509561 R457.189000
4936 T3.455578 R464.329000
4937 T3.401599 R471.695000
4938 T3.347618 R479.299000
4939 T3.293632 R487.153000
4940 T3.239651 R495.268000
4941 T3.185671 R503.658000
4942 T3.131686 R512.338000
4943 T3.077704 R521.322000
4944 T3.023715 R530.628000
4945 T2.969729 R540.272000
4946 T2.915744 R550.273000
4947 T2.861760 R560.651000
4948 T2.807772 R571.429000
4949 T2.753787 R582.629000
4950 T2.699797 R594.278000
4951 T2.645810 R606.402000
4952 T2.591823 R619.031000
4953 T2.537833 R632.198000
4954 T2.483841 R645.938000
4955 T2.429852 R660.288000
4956 T2.375863 R675.290000
4957 T2.321870 R690.991000
4958 T2.267880 R707.439000
4959 T2.213887 R724.690000
4960 T2.159895 R742.803000
4961 T2.105904 R761.845000
4962 T2.051912 R781.889000
4963 T1.997917 R803.018000
4964 T1.943923 R825.320000
4965 T1.889931 R848.896000
4966 T1.835935 R873.860000
4967 T1.781942 R900.336000
4968 T1.727946 R928.468000
4969 T1.673952 R958.414000
4970 T1.619957 R990.357000
4971 T1.565959 R1024.504000
4972 T1.511964 R1061.089000
4973 T1.457968 R1100.384000
4974 T1.403971 R1142.703000
4975 T1.349974 R1188.407000
4976 T1.295977 R1237.920000
4977 T1.241980 R1291.738000
4978 T1.187982 R1350.450000
4979 T1.133985 R1414.753000
4980 T1.079987 R1485.486000
4981 T1.025988 R1563.666000
4982 T0.971990 R1650.532000
4983 T0.917992 R1747.618000
4984 T0.863993 R1856.840000
4985 T0.809994 R1980.625000
4986 T0.755995 R2122.094000
4987 T0.701996 R2285.328000
4988 T0.647997 R2475.768000
4989 T0.593998 R2700.833000
4990 T0.539998 R2970.913000
4991 T0.485999 R3301.010000
4992 T0.431999 R3713.632000
4993 T0.377999 R4244.146000
4994 T0.324000 R4951.499001
4995 T0.270000 R5941.795001
4996 T0.216000 R7427.239001
4997 T0.162000 R9902.981002
4998 T0.108000 R14854.466003
4999 T0.054000 R29708.925006
5000 T180.000000 R14.000000
