4732 T14.441245 R127.297000
4733 T14.387614 R127.769000
4734 T14.333931 R128.245000
4735 T14.280314 R128.724000
4736 T14.226655 R129.207000
4737 T14.172960 R129.694000
4738 T14.119342 R130.184000
4739 T14.065588 R130.679000
4740 T14.011921 R131.177000
4741 T13.958238 R131.679000
4742 T13.904542 R132.185000
4743 T13.850943 R132.694000
4744 T13.797238 R133.208000
4745 T13.743534 R133.726000
4746 T13.689839 R134.248000
4747 T13.636156 R134.774000
4748 T13.582489 R135.304000
4749 T13.528744 R135.839000
4750 T13.475027 R136.378000
4751 T13.421342 R136.921000
4752 T13.367693 R137.468000
4753 T13.313987 R138.020000
4754 T13.260232 R138.577000
4755 T13.206529 R139.138000
4756 T13.152787 R139.704000
4757 T13.099106 R140.274000
4758 T13.045398 R140.849000
4759 T12.991668 R141.429000
4760 T12.937922 R142.014000
4761 T12.884167 R142.604000
4762 T12.830497 R143.198000
4763 T12.776738 R143.798000
4764 T12.722986 R144.403000
4765 T12.669247 R145.013000
4766 T12.615526 R145.628000
4767 T12.561828 R146.248000
4768 T12.508074 R146.874000
4769 T12.454269 R147.506000
4770 T12.400591 R148.142000
4771 T12.346791 R148.785000
4772 T12.293043 R149.433000
4773 T12.239272 R150.087000
4774 T12.185564 R150.746000
4775 T12.131763 R151.412000
4776 T12.078037 R152.083000
4777 T12.024312 R152.760000
4778 T11.970515 R153.444000
4779 T11.916734 R154.134000
4780 T11.862972 R154.830000
4781 T11.809237 R155.532000
4782 T11.755459 R156.241000
4783 T11.701646 R156.957000
4784 T11.647880 R157.679000
4785 T11.594092 R158.408000
4786 T11.540362 R159.143000
4787 T11.486553 R159.886000
4788 T11.432744 R160.636000
4789 T11.379013 R161.392000
4790 T11.325225 R162.156000
4791 T11.271388 R162.928000
4792 T11.217581 R163.707000
4793 T11.163809 R164.493000
4794 T11.110012 R165.287000
4795 T11.056197 R166.089000
4796 T11.002439 R166.898000
4797 T10.948612 R167.716000
4798 T10.894792 R168.542000
4799 T10.840986 R169.376000
4800 T10.787200 R170.218000
4801 T10.733380 R171.069000
4802 T10.679597 R171.928000
4803 T10.625796 R172.796000
4804 T10.571986 R173.673000
4805 T10.518114 R174.560000
4806 T10.464311 R175.455000
4807 T10.410523 R176.359000
4808 T10.356701 R177.273000
4809 T10.302853 R178.197000
4810 T10.249046 R179.130000
4811 T10.195175 R180.074000
4812 T10.141363 R181.027000
4813 T10.087560 R181.990000
4814 T10.033722 R182.964000
4815 T9.979857 R183.949000
4816 T9.926030 R184.944000
4817 T9.872196 R185.950000
4818 T9.818365 R186.967000
4819 T9.764493 R187.996000
4820 T9.710643 R189.036000
4821 T9.656825 R190.087000
4822 T9.602996 R191.150000
4823 T9.549117 R192.226000
4824 T9.495250 R193.314000
4825 T9.441403 R194.414000
4826 T9.387587 R195.526000
4827 T9.333716 R196.652000
4828 T9.279848 R197.791000
4829 T9.225996 R198.943000
4830 T9.172122 R200.109000
4831 T9.118284 R201.288000
4832 T9.064403 R202.482000
4833 T9.010534 R203.690000
4834 T8.956689 R204.912000
4835 T8.902793 R206.150000
4836 T8.848943 R207.402000
4837 T8.795065 R208.670000
4838 T8.741173 R209.954000
4839 T8.687320 R211.253000
4840 T8.633435 R212.569000
4841 T8.579572 R213.901000
4842 T8.525663 R215.251000
4843 T8.471801 R216.617000
4844 T8.417920 R218.001000
4845 T8.364033 R219.403000
4846 T8.310153 R220.823000
4847 T8.256257 R222.262000
4848 T8.202358 R223.720000
4849 T8.148470 R225.197000
4850 T8.094606 R226.693000
4851 T8.040710 R228.210000
4852 T7.986795 R229.748000
4853 T7.932912 R231.306000
4854 T7.879007 R232.886000
4855 T7.825127 R234.487000
4856 T7.771222 R236.111000
4857 T7.717308 R237.758000
4858 T7.663399 R239.428000
4859 T7.609512 R241.121000
4860 T7.555599 R242.839000
4861 T7.501708 R244.581000
4862 T7.447793 R246.349000
4863 T7.393873 R248.143000
4864 T7.339963 R249.963000
4865 T7.286053 R251.810000
4866 T7.232129 R253.685000
4867 T7.178239 R255.587000
4868 T7.124316 R257.519000
4869 T7.070405 R259.480000
4870 T7.016473 R261.472000
4871 T6.962563 R263.494000
4872 T6.908642 R265.548000
4873 T6.854704 R267.635000
4874 T6.800795 R269.754000
4875 T6.746858 R271.908000
4876 T6.692939 R274.096000
4877 T6.639009 R276.320000
4878 T6.585090 R278.580000
4879 T6.531156 R280.878000
4880 T6.477228 R283.214000
4881 T6.423306 R285.589000
4882 T6.369366 R288.005000
4883 T6.315433 R290.462000
4884 T6.261487 R292.962000
4885 T6.207550 R295.505000
4886 T6.153625 R298.092000
4887 T6.099676 R300.726000
4888 T6.045747 R303.406000
4889 T5.991803 R306.135000
4890 T5.937872 R308.913000
4891 T5.883920 R311.743000
4892 T5.829976 R314.625000
4893 T5.776029 R317.561000
4894 T5.722089 R320.552000
4895 T5.668148 R323.600000
4896 T5.614201 R326.707000
4897 T5.560241 R329.875000
4898 T5.506300 R333.104000
4899 T5.452342 R336.398000
4900 T5.398397 R339.757000
4901 T5.344435 R343.185000
4902 T5.290487 R346.682000
4903 T5.236540 R350.251000
4904 T5.182583 R353.895000
4905 T5.128622 R357.616000
4906 T5.074663 R361.416000
4907 T5.020714 R365.297000
4908 T4.966742 R369.264000
4909 T4.912787 R373.317000
4910 T4.858831 R377.460000
4911 T4.804864 R381.697000
4912 T4.750901 R386.030000
4913 T4.696945 R390.462000
4914 T4.642977 R394.998000
4915 T4.589018 R399.640000
4916 T4.535042 R404.394000
4917 T4.481083 R409.261000
4918 T4.427109 R414.248000
4919 T4.373148 R419.357000
4920 T4.319173 R424.595000
4921 T4.265204 R429.965000
4922 T4.211241 R435.472000
4923 T4.157270 R441.123000
4924 T4.103295 R446.923000
4925 T4.049317 R452.878000
4926 T3.995347 R458.993000
4927 T3.941374 R465.276000
4928 T3.887396 R471.734000
4929 T3.833425 R478.373000
4930 T3.779451 R485.202000
4931 T3.725470 R492.230000
4932 T3.671493 R499.464000
4933 T3.617516 R506.914000
4934 T3.563537 R514.590000
4935 T3.509559 R522.502000
4936 T3.455576 R530.662000
4937 T3.401599 R539.080000
4938 T3.347614 R547.771000
4939 T3.293634 R556.746000
4940 T3.239654 R566.020000
4941 T3.185671 R575.609000
4942 T3.131686 R585.529000
4943 T3.077702 R595.797000
4944 T3.023715 R606.432000
4945 T2.969732 R617.453000
4946 T2.915746 R628.883000
4947 T2.861760 R640.744000
4948 T2.807775 R653.061000
4949 T2.753786 R665.862000
4950 T2.699797 R679.175000
4951 T2.645809 R693.031000
4952 T2.591823 R707.464000
4953 T2.537833 R722.512000
4954 T2.483844 R738.214000
4955 T2.429851 R754.615000
4956 T2.375863 R771.760000
4957 T2.321870 R789.704000
4958 T2.267879 R808.502000
4959 T2.213887 R828.217000
4960 T2.159897 R848.917000
4961 T2.105904 R870.680000
4962 T2.051911 R893.588000
4963 T1.997919 R917.734000
4964 T1.943925 R943.222000
4965 T1.889930 R970.167000
4966 T1.835936 R998.697000
4967 T1.781941 R1028.956000
4968 T1.727947 R1061.106000
4969 T1.673952 R1095.330000
4970 T1.619956 R1131.837000
4971 T1.565960 R1170.861000
4972 T1.511964 R1212.673000
4973 T1.457968 R1257.582000
4974 T1.403971 R1305.946000
4975 T1.349975 R1358.179000
4976 T1.295978 R1414.765000
4977 T1.241980 R1476.272000
4978 T1.187983 R1543.371000
4979 T1.133985 R1616.860000
4980 T1.079987 R1697.698000
4981 T1.025989 R1787.046000
4982 T0.971990 R1886.322000
4983 T0.917992 R1997.277000
4984 T0.863993 R2122.103000
4985 T0.809995 R2263.571000
4986 T0.755996 R2425.250000
4987 T0.701996 R2611.803000
4988 T0.647997 R2829.449000
4989 T0.593998 R3086.667000
4990 T0.539998 R3395.329000
4991 T0.485999 R3772.582000
4992 T0.431999 R4244.150000
4993 T0.377999 R4850.453001
4994 T0.324000 R5658.856001
4995 T0.270000 R6790.623001
4996 T0.216000 R8488.273001
4997 T0.162000 R11317.692002
4998 T0.108000 R16976.532003
4999 T0.054000 R33953.057002
5000 T180.000000 R16.000000
